Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF105;Mathematik;25036;24595;49631;3686;2556;6242;28722;27151;55873
;SF380;Mechatronik;10351;1067;11418;6047;877;6924;16398;1944;18342
;SF121;Medieninformatik;10167;5322;15489;1384;1040;2424;11551;6362;17913
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4416;3096;7512;428;280;708;4844;3376;8220
;SF304;Medienwirtschaft/Medienmanagement;4160;7346;11506;423;921;1344;4583;8267;12850
;SF302;Medienwissenschaft;3734;8659;12393;405;1026;1431;4139;9685;13824
;SF107;Medizin (Allgemein-Medizin);32908;61452;94360;5625;8145;13770;38533;69597;108130
;SF247;Medizinische Informatik;1392;1135;2527;561;595;1156;1953;1730;3683
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;563;101;664;6;5;11;569;106;675
;SF110;Meteorologie;550;415;965;98;85;183;648;500;1148
;SF157;Mikroelektronik;136;42;178;631;258;889;767;300;1067
;SF286;Mikrosystemtechnik;936;182;1118;1068;290;1358;2004;472;2476
;SF220;Milch- und Molkereiwirtschaft;25;21;46;5;17;22;30;38;68
;SF111;Mineralogie;98;41;139;48;21;69;146;62;208
;SF273;Mittlere und neuere Geschichte;366;299;665;32;38;70;398;337;735
;SF113;Musikerziehung;3297;4141;7438;294;644;938;3591;4785;8376
;SF114;Musikwissenschaft/-geschichte;1693;1914;3607;289;539;828;1982;2453;4435
;SF064;Naturschutz;410;712;1122;181;262;443;591;974;1565
;SF223;Nautik/Seefahrt;620;165;785;207;36;243;827;201;1028
;SF287;Neue Medien;1145;1454;2599;258;317;575;1403;1771;3174
;SF043;Neugriechisch;14;22;36;13;49;62;27;71;98
;SF233;Nichtärztliche Heilberufe/Therapien;2732;12823;15555;220;761;981;2952;13584;16536
;SF189;Niederdeutsch;1;5;6;-;-;-;1;5;6
;SF119;Niederländisch;96;185;281;13;19;32;109;204;313
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);293;741;1034;22;49;71;315;790;1105
;SF088;Optoelektronik;279;112;391;104;34;138;383;146;529
;SF165;Orchestermusik;300;294;594;494;647;1141;794;941;1735
;SF122;Orientalistik, Altorientalistik;351;530;881;132;137;269;483;667;1150
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;3;2;5;-;-;-;3;2;5
;SF044;Ost- und Südosteuropa-Studien;123;186;309;40;89;129;163;275;438
;SF124;Ozeanografie;3;3;6;9;5;14;12;8;20
;SF365;Pädagogik der frühen Kindheit;402;3197;3599;23;241;264;425;3438;3863
;SF353;Pflanzenproduktion;343;323;666;29;22;51;372;345;717
;SF234;Pflegewissenschaft/-management;3181;9972;13153;201;660;861;3382;10632;14014
;SF126;Pharmazie;3946;9219;13165;903;1996;2899;4849;11215;16064
;SF127;Philosophie;8902;7444;16346;1216;1153;2369;10118;8597;18715
;SF128;Physik;28220;11698;39918;5806;2893;8699;34026;14591;48617
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;1637;472;2109;736;162;898;2373;634;3007
;SF129;Politikwissenschaft/Politologie;14958;12378;27336;2168;2839;5007;17126;15217;32343
;SF263;Polizei/Verfassungsschutz;15858;9436;25294;182;96;278;16040;9532;25572
;SF206;Polnisch;20;27;47;5;15;20;25;42;67
;SF131;Portugiesisch;26;43;69;8;20;28;34;63;97
;SF132;Psychologie;24802;77085;101887;2035;6980;9015;26837;84065;110902
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2468;2486;4954;532;862;1394;3000;3348;6348
;SF256;Rechtspflege;643;2404;3047;-;2;2;643;2406;3049
;SF135;Rechtswissenschaft;45433;61809;107242;3279;6162;9441;48712;67971;116683
;SF310;Regenerative Energien;2021;670;2691;1037;264;1301;3058;934;3992
;SF136;Religionswissenschaft;473;806;1279;157;165;322;630;971;1601
;SF101;Restaurierungskunde;147;586;733;11;49;60;158;635;793
;SF163;Rhythmik;1;7;8;1;8;9;2;15;17
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);483;1399;1882;177;563;740;660;1962;2622
;SF139;Russisch;153;319;472;27;173;200;180;492;672
;SF254;Sachunterricht (einschließlich Schulgarten);210;1127;1337;13;57;70;223;1184;1407
;SF102;Schauspiel;225;278;503;62;96;158;287;374;661
;SF142;Schiffbau/Schiffstechnik;528;87;615;228;47;275;756;134;890
;SF361;Schulpädagogik;152;305;457;23;49;72;175;354;529
;SF145;Sinologie/Koreanistik;806;1781;2587;213;561;774;1019;2342;3361
;SF146;Slawistik (Slawische Philologie);323;580;903;150;380;530;473;960;1433
;SF190;Sonderpädagogik;3090;14837;17927;58;334;392;3148;15171;18319
;SF290;Sonstige Fächer;921;1434;2355;774;942;1716;1695;2376;4071
;SF036;Sonstige Regionalwissenschaften;119;226;345;32;115;147;151;341;492
;SF041;Sonstiges Orientierungsstudium;34;15;49;15;16;31;49;31;80
;SF207;Sorabistik;5;17;22;2;5;7;7;22;29
;SF208;Soziale Arbeit;18073;60770;78843;1245;3963;5208;19318;64733;84051
;SF147;Sozialkunde;1883;1876;3759;111;118;229;1994;1994;3988
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;2163;9617;11780;62;420;482;2225;10037;12262
;SF264;Sozialversicherung;767;1830;2597;61;72;133;828;1902;2730
;SF253;Sozialwesen;5544;17629;23173;362;1019;1381;5906;18648;24554
;SF148;Sozialwissenschaften;7851;11364;19215;953;1682;2635;8804;13046;21850
;SF149;Soziologie;5852;11183;17035;651;1505;2156;6503;12688;19191
;SF150;Spanisch;951;2663;3614;193;626;819;1144;3289;4433
;SF166;Sportmanagement/Sportökonomie;7546;2842;10388;577;160;737;8123;3002;11125
;SF098;Sportpädagogik/Sportpsychologie;5615;3681;9296;179;92;271;5794;3773;9567
;SF029;Sportwissenschaft;12108;7649;19757;856;597;1453;12964;8246;21210
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;47;3;50;3;1;4;50;4;54
;SF312;Statistik;2024;1071;3095;1109;664;1773;3133;1735;4868
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;4;7;1;1;2;4;5;9
;SF106;Tanzpädagogik;30;121;151;63;150;213;93;271;364
;SF144;Technische Kybernetik;266;74;340;38;15;53;304;89;393
;SF118;Technomathematik;1698;510;2208;374;167;541;2072;677;2749
;SF225;Textil- und Bekleidungstechnik/-gewerbe;435;1521;1956;261;247;508;696;1768;2464
;SF116;Textilgestaltung;593;2078;2671;89;401;490;682;2479;3161
;SF155;Theaterwissenschaft;689;1964;2653;86;266;352;775;2230;3005
;SF156;Tiermedizin/Veterinärmedizin;980;6261;7241;153;547;700;1133;6808;7941
;SF371;Tierproduktion;73;188;261;19;17;36;92;205;297
;SF194;Tonmeister;371;62;433;80;17;97;451;79;530
;SF274;Tourismuswirtschaft;1975;6460;8435;452;888;1340;2427;7348;9775
;SF074;Transport-/Fördertechnik;258;29;287;25;9;34;283;38;321
;SF209;Tschechisch;7;16;23;3;13;16;10;29;39
;SF158;Turkologie;58;209;267;46;88;134;104;297;401
;SF458;Umweltschutz;802;949;1751;561;443;1004;1363;1392;2755
;SF457;Umwelttechnik (einschließlich Recycling);3821;2414;6235;799;674;1473;4620;3088;7708
;SF548;Ur- und Frühgeschichte;414;480;894;31;52;83;445;532;977
;SF226;Verfahrenstechnik;4346;2673;7019;1171;979;2150;5517;3652;9169
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;2912;786;3698;913;283;1196;3825;1069;4894
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;886;360;1246;232;163;395;1118;523;1641
;SF171;Vermessungswesen (Geodäsie);2873;1184;4057;801;408;1209;3674;1592;5266
;SF213;Versorgungstechnik;2389;427;2816;322;88;410;2711;515;3226
;SF172;Verwaltungswissenschaft/-wesen;7636;11270;18906;345;347;692;7981;11617;19598
;SF174;Volkskunde;241;676;917;28;118;146;269;794;1063
;SF175;Volkswirtschaftslehre;10556;4639;15195;2743;2798;5541;13299;7437;20736
;SF094;Wasserbau;536;390;926;201;171;372;737;561;1298
;SF077;Wasserwirtschaft;453;289;742;355;207;562;808;496;1304
;SF227;Weinbau und Kellerwirtschaft;613;355;968;116;124;240;729;479;1208
;SF201;Werken (technisch)/Technologie;162;260;422;4;22;26;166;282;448
;SF176;Werkerziehung;40;82;122;1;1;2;41;83;124
;SF177;Werkstofftechnik;2191;797;2988;1238;578;1816;3429;1375;4804
;SF130;Westslawisch (allgemein und a.n.g.);12;16;28;4;4;8;16;20;36
;SF178;Wirtschafts-/Sozialgeografie;232;237;469;5;16;21;237;253;490
;SF183;Wirtschafts-/Sozialgeschichte;98;69;167;16;41;57;114;110;224
;SF277;Wirtschaftsinformatik;45471;10631;56102;6315;3715;10030;51786;14346;66132
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;39537;10442;49979;9361;3945;13306;48898;14387;63285
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;19377;6227;25604;2800;1376;4176;22177;7603;29780
;SF276;Wirtschaftsmathematik;3034;1867;4901;559;698;1257;3593;2565;6158
;SF181;Wirtschaftspädagogik;2436;3722;6158;76;227;303;2512;3949;6461
;SF042;Wirtschaftsrecht;7899;11922;19821;641;1258;1899;8540;13180;21720
;SF184;Wirtschaftswissenschaften;41654;32705;74359;6252;7146;13398;47906;39851;87757
;SF275;Wissenschaftsgeschichte/Technikgeschichte;22;9;31;2;-;2;24;9;33
;SF185;Zahnmedizin;4193;9151;13344;1025;1305;2330;5218;10456;15674
;SF269;Zoll- und Steuerverwaltung;3348;3990;7338;15;32;47;3363;4022;7385
WS 2023/24;SF141;Abfallwirtschaft;42;18;60;2;1;3;44;19;63
;SF002;Afrikanistik;381;612;993;118;161;279;499;773;1272
;SF138;Agrarbiologie;288;280;568;275;277;552;563;557;1120
;SF125;Agrarökonomie;627;453;1080;471;312;783;1098;765;1863
;SF003;Agrarwissenschaft/Landwirtschaft;6275;5787;12062;1233;1330;2563;7508;7117;14625
;SF001;Ägyptologie;268;400;668;22;45;67;290;445;735
;SF152;Allg. Sprachwissenschaft/Indogermanistik;1054;2850;3904;388;980;1368;1442;3830;5272
;SF188;Allgemeine Literaturwissenschaft;732;3159;3891;145;510;655;877;3669;4546
;SF272;Alte Geschichte;108;100;208;21;18;39;129;118;247
;SF006;Amerikanistik/Amerikakunde;612;1395;2007;449;738;1187;1061;2133;3194
;SF007;Angewandte Kunst;1235;2537;3772;138;392;530;1373;2929;4302
;SF284;Angewandte Sprachwissenschaft;831;2858;3689;231;724;955;1062;3582;4644
;SF140;Angewandte Systemwissenschaften;1567;464;2031;1054;353;1407;2621;817;3438
;SF008;Anglistik/Englisch;12511;30191;42702;1607;4327;5934;14118;34518;48636
;SF009;Anthropologie (Humanbiologie);91;342;433;74;167;241;165;509;674
;SF010;Arabisch/Arabistik;112;244;356;85;85;170;197;329;526
;SF257;Arbeits- und Berufsberatung;171;436;607;6;6;12;177;442;619
;SF011;Arbeitslehre/Wirtschaftslehre;767;1070;1837;37;65;102;804;1135;1939
;SF258;Arbeitsverwaltung;314;597;911;7;5;12;321;602;923
;SF012;Archäologie;2473;2887;5360;260;420;680;2733;3307;6040
;SF390;Archäometrie (Ingenieurarchäologie);18;10;28;1;2;3;19;12;31
;SF013;Architektur;14399;19977;34376;2936;4616;7552;17335;24593;41928
;SF037;Archiv- und Dokumentationswissenschaft;130;277;407;16;41;57;146;318;464
;SF255;Archivwesen;175;229;404;2;7;9;177;236;413
;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;393;849;1242;251;418;669;644;1267;1911
;SF014;Astrophysik und Astronomie;190;84;274;274;136;410;464;220;684
;SF143;Augenoptik;236;507;743;27;56;83;263;563;826
;SF117;Ausländerpädagogik;16;90;106;27;50;77;43;140;183
;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;50;85;135;25;53;78;75;138;213
;SF259;Auswärtige Angelegenheiten;147;142;289;10;-;10;157;142;299
;SF016;Baltistik;3;5;8;-;3;3;3;8;11
;SF265;Bankwesen;412;245;657;22;29;51;434;274;708
;SF017;Bauingenieurwesen/Ingenieurbau;31731;13575;45306;8576;3469;12045;40307;17044;57351
;SF020;Bergbau/Bergtechnik;594;191;785;995;275;1270;1589;466;2055
;SF270;Berufs- und Wirtschaftspädagogik;772;1561;2333;113;106;219;885;1667;2552
;SF018;Berufsbezogene Fremdsprachenausbildung;312;663;975;63;138;201;375;801;1176
;SF021;Betriebswirtschaftslehre;107147;89968;197115;17419;17941;35360;124566;107909;232475
;SF262;Bibliothekswesen;14;44;58;-;-;-;14;44;58
;SF023;Bildende Kunst/Grafik;1151;1705;2856;420;881;1301;1571;2586;4157
;SF205;Bildhauerei/Plastik;105;163;268;70;104;174;175;267;442
;SF025;Biochemie;2780;4257;7037;630;1213;1843;3410;5470;8880
;SF221;Bioinformatik;1153;889;2042;414;500;914;1567;1389;2956
;SF026;Biologie;16259;31813;48072;3070;6047;9117;19329;37860;57189
;SF300;Biomedizin;510;1631;2141;289;516;805;799;2147;2946
;SF282;Biotechnologie;4165;6072;10237;1358;2050;3408;5523;8122;13645
;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF028;Brauwesen/Getränketechnologie;369;101;470;53;15;68;422;116;538
;SF260;Bundeswehrverwaltung;239;315;554;-;-;-;239;315;554
;SF031;Byzantinistik;3;11;14;17;10;27;20;21;41
;SF162;Caritaswissenschaft;22;51;73;10;8;18;32;59;91
;SF032;Chemie;17994;12750;30744;3225;3874;7099;21219;16624;37843
;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4162;2295;6457;1125;926;2051;5287;3221;8508
;SF200;Computer- und Kommunikationstechniken;3238;2084;5322;948;641;1589;4186;2725;6911
;SF160;Computerlinguistik;619;533;1152;432;663;1095;1051;1196;2247
;SF034;Dänisch;19;50;69;-;2;2;19;52;71
;SF035;Darstellende Kunst/Bühnenkunst/Regie;378;921;1299;124;338;462;502;1259;1761
;SF271;Deutsch als Fremdsprache oder als Zweitsprache;362;1969;2331;338;1153;1491;700;3122;3822
;SF161;Diakoniewissenschaft;70;124;194;22;27;49;92;151;243
;SF192;Dirigieren;87;57;144;93;74;167;180;131;311
;SF231;Druck- und Reproduktionstechnik;546;740;1286;103;104;207;649;844;1493
;SF159;Edelstein- und Schmuckdesign;9;34;43;8;34;42;17;68;85
;SF316;Elektronische Energietechnik;938;176;1114;453;134;587;1391;310;1701
;SF048;Elektrotechnik/Elektronik;33468;4117;37585;17994;4751;22745;51462;8868;60330
;SF211;Energieverfahrenstechnik;3320;823;4143;1152;338;1490;4472;1161;5633
;SF320;Ernährungswissenschaft;1048;5138;6186;147;753;900;1195;5891;7086
;SF321;Erwachsenenbildung und außerschulische Jugendbild.;523;1665;2188;26;113;139;549;1778;2327
;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF052;Erziehungswissenschaft (Pädagogik);12299;43628;55927;751;3338;4089;13050;46966;60016
;SF169;Ethik;323;685;1008;43;65;108;366;750;1116
;SF173;Ethnologie;733;1980;2713;257;438;695;990;2418;3408
;SF024;Europäische Ethnologie und Kulturwissenschaft;714;2071;2785;186;423;609;900;2494;3394
;SF167;Europäische Wirtschaft;733;914;1647;183;231;414;916;1145;2061
;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;186;407;593;4;10;14;190;417;607
;SF053;Evangelische Theologie, - Religionslehre;2957;4441;7398;313;201;514;3270;4642;7912
;SF464;Facility Management;1992;1392;3384;89;75;164;2081;1467;3548
;SF235;Fahrzeugtechnik;7358;546;7904;2685;273;2958;10043;819;10862
;SF212;Feinwerktechnik;431;45;476;76;8;84;507;53;560
;SF202;Fertigungs-/Produktionstechnik;2901;524;3425;1259;253;1512;4160;777;4937
;SF054;Film und Fernsehen;1229;1082;2311;264;326;590;1493;1408;2901
;SF266;Finanzverwaltung;977;1196;2173;3;8;11;980;1204;2184
;SF056;Finno-Ugristik;32;64;96;5;5;10;37;69;106
;SF058;Forstwissenschaft, -wirtschaft;3630;2153;5783;417;364;781;4047;2517;6564
;SF059;Französisch;764;2944;3708;151;444;595;915;3388;4303
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1037;797;1834;74;70;144;1111;867;1978
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;9725;10185;19910;585;655;1240;10310;10840;21150
;SF065;Geologie/Paläontologie;163;138;301;72;52;124;235;190;425
;SF385;Geoökologie;514;649;1163;57;86;143;571;735;1306
;SF066;Geophysik;636;574;1210;157;113;270;793;687;1480
;SF039;Geowissenschaften allgemein;4244;3338;7582;1038;738;1776;5282;4076;9358
;SF067;Germanistik/Deutsch;12190;45920;58110;1068;4041;5109;13258;49961;63219
;SF230;Gesang;253;400;653;296;404;700;549;804;1353
;SF068;Geschichte;16540;12535;29075;1243;1263;2506;17783;13798;31581
;SF195;Gesundheitspädagogik;1312;5019;6331;63;252;315;1375;5271;6646
;SF215;Gesundheitstechnik;4410;4627;9037;2282;2073;4355;6692;6700;13392
;SF232;Gesundheitswissenschaften/-management;9119;25955;35074;1047;2784;3831;10166;28739;38905
;SF216;Glastechnik/Keramik;62;31;93;8;5;13;70;36;106
;SF069;Grafikdesign/Kommunikationsgestaltung;7537;15538;23075;1444;3212;4656;8981;18750;27731
;SF070;Griechisch;156;118;274;41;34;75;197;152;349
;SF115;Grundschul-/Primärstufenpädagogik;1826;8908;10734;33;215;248;1859;9123;10982
;SF071;Haushalts- und Ernährungswissenschaft;1114;4736;5850;205;394;599;1319;5130;6449
;SF333;Haushaltswissenschaft;31;110;141;1;-;1;32;110;142
;SF082;Holz-/Fasertechnik;635;142;777;24;8;32;659;150;809
;SF197;Holzbau;498;103;601;14;4;18;512;107;619
;SF075;Holzwirtschaft;143;39;182;29;19;48;172;58;230
;SF076;Hütten- und Gießereiwesen;247;63;310;166;56;222;413;119;532
;SF078;Indologie;30;53;83;21;27;48;51;80;131
;SF203;Industriedesign/Produktgestaltung;1790;1754;3544;322;414;736;2112;2168;4280
;SF079;Informatik;88878;17724;106602;28720;10848;39568;117598;28572;146170
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);556;1837;2393;41;122;163;597;1959;2556
;SF123;Ingenieurinformatik/Technische Informatik;9064;1380;10444;3959;1225;5184;13023;2605;15628
;SF242;Innenarchitektur;451;3562;4013;93;485;578;544;4047;4591
;SF261;Innere Verwaltung;2461;4836;7297;19;40;59;2480;4876;7356
;SF080;Instrumentalmusik;1145;1083;2228;2129;2517;4646;3274;3600;6874
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);11063;4000;15063;4088;1562;5650;15151;5562;20713
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3213;3559;6772;1693;1537;3230;4906;5096;10002
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);4893;11530;16423;1231;2838;4069;6124;14368;20492
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);212;595;807;140;253;393;352;848;1200
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);6940;8071;15011;1340;1941;3281;8280;10012;18292
;SF182;Internationale Betriebswirtschaft/Management;14496;18208;32704;7701;8267;15968;22197;26475;48672
;SF081;Iranistik;41;58;99;48;65;113;89;123;212
;SF292;Islamische Studien/Islamische Theologie;342;459;801;130;116;246;472;575;1047
;SF083;Islamwissenschaft;261;556;817;113;127;240;374;683;1057
;SF084;Italienisch;169;434;603;76;254;330;245;688;933
;SF085;Japanologie;1155;1419;2574;143;253;396;1298;1672;2970
;SF164;Jazz und Popularmusik;990;357;1347;190;94;284;1180;451;1631
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;143;198;341;51;76;127;194;274;468
;SF168;Justizvollzug;68;115;183;-;-;-;68;115;183
;SF280;Kartografie;106;102;208;48;52;100;154;154;308
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;94;184;278;84;108;192;178;292;470
;SF086;Katholische Theologie, - Religionslehre;2051;2860;4911;407;129;536;2458;2989;5447
;SF180;Kaukasistik;1;2;3;-;3;3;1;5;6
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);-;-;-;-;-;-;-;-;-
;SF193;Kirchenmusik;269;109;378;36;58;94;305;167;472
;SF005;Klassische Philologie;124;140;264;24;30;54;148;170;318
;SF222;Kommunikations- und Informationstechnik;3900;578;4478;2493;946;3439;6393;1524;7917
;SF303;Kommunikationswissenschaft/Publizistik;4413;11658;16071;391;1128;1519;4804;12786;17590
;SF191;Komposition;141;46;187;141;121;262;282;167;449
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;947;4748;5695;108;442;550;1055;5190;6245
;SF092;Kunstgeschichte, Kunstwissenschaft;1901;7014;8915;210;975;1185;2111;7989;10100
;SF219;Kunststofftechnik;421;106;527;56;18;74;477;124;601
;SF093;Landespflege/Landschaftsgestaltung;1934;2864;4798;120;243;363;2054;3107;5161
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);520;763;1283;22;37;59;542;800;1342
;SF095;Latein;622;871;1493;31;40;71;653;911;1564
;SF038;Lateinamerika-Studien;80;190;270;49;87;136;129;277;406
;SF096;Lebensmittelchemie;582;1210;1792;51;158;209;633;1368;2001
;SF097;Lebensmitteltechnologie;1175;1500;2675;161;295;456;1336;1795;3131
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;1341;7327;8668;39;184;223;1380;7511;8891
;SF154;Lernbereich Gesellschaftslehre;196;229;425;5;6;11;201;235;436
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;1091;4325;5416;22;88;110;1113;4413;5526
;SF199;Lernbereich Technik;605;232;837;9;5;14;614;237;851
;SF057;Luft- und Raumfahrttechnik;5020;786;5806;1315;371;1686;6335;1157;7492
;SF204;Malerei;205;331;536;63;143;206;268;474;742
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;17;10;27;15;4;19;32;14;46
;SF104;Maschinenbau/-wesen;53914;7484;61398;17065;3183;20248;70979;10667;81646
;SF294;Materialwissenschaften;891;360;1251;912;350;1262;1803;710;2513
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);-;-;-;-;-;-;-;-;-
;SF105;Mathematik;23044;22053;45097;3721;2520;6241;26765;24573;51338
;SF380;Mechatronik;9692;1073;10765;5755;824;6579;15447;1897;17344
;SF121;Medieninformatik;9384;5181;14565;1346;1043;2389;10730;6224;16954
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4253;2992;7245;525;352;877;4778;3344;8122
;SF304;Medienwirtschaft/Medienmanagement;3770;7031;10801;394;876;1270;4164;7907;12071
;SF302;Medienwissenschaft;3445;8444;11889;406;1003;1409;3851;9447;13298
;SF107;Medizin (Allgemein-Medizin);34427;64638;99065;5712;8606;14318;40139;73244;113383
;SF247;Medizinische Informatik;1312;1049;2361;540;649;1189;1852;1698;3550
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;465;79;544;8;5;13;473;84;557
;SF110;Meteorologie;519;360;879;109;81;190;628;441;1069
;SF157;Mikroelektronik;57;15;72;248;124;372;305;139;444
;SF286;Mikrosystemtechnik;887;167;1054;1014;272;1286;1901;439;2340
;SF220;Milch- und Molkereiwirtschaft;29;24;53;5;12;17;34;36;70
;SF111;Mineralogie;85;49;134;34;29;63;119;78;197
;SF273;Mittlere und neuere Geschichte;405;327;732;34;42;76;439;369;808
;SF113;Musikerziehung;3246;4059;7305;322;636;958;3568;4695;8263
;SF114;Musikwissenschaft/-geschichte;1541;1898;3439;294;540;834;1835;2438;4273
;SF064;Naturschutz;416;674;1090;214;264;478;630;938;1568
;SF223;Nautik/Seefahrt;617;160;777;196;27;223;813;187;1000
;SF287;Neue Medien;1155;1471;2626;254;348;602;1409;1819;3228
;SF043;Neugriechisch;8;18;26;9;47;56;17;65;82
;SF233;Nichtärztliche Heilberufe/Therapien;2907;14612;17519;249;868;1117;3156;15480;18636
;SF189;Niederdeutsch;3;4;7;-;-;-;3;4;7
;SF119;Niederländisch;80;142;222;12;21;33;92;163;255
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);258;647;905;21;38;59;279;685;964
;SF088;Optoelektronik;238;95;333;80;39;119;318;134;452
;SF165;Orchestermusik;283;282;565;501;630;1131;784;912;1696
;SF122;Orientalistik, Altorientalistik;332;457;789;109;121;230;441;578;1019
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;4;11;15;1;-;1;5;11;16
;SF044;Ost- und Südosteuropa-Studien;107;185;292;37;70;107;144;255;399
;SF124;Ozeanografie;3;3;6;5;3;8;8;6;14
;SF365;Pädagogik der frühen Kindheit;420;3103;3523;24;242;266;444;3345;3789
;SF353;Pflanzenproduktion;331;311;642;28;22;50;359;333;692
;SF234;Pflegewissenschaft/-management;3184;9791;12975;207;624;831;3391;10415;13806
;SF126;Pharmazie;3794;9026;12820;908;2065;2973;4702;11091;15793
;SF127;Philosophie;8409;7024;15433;1186;1064;2250;9595;8088;17683
;SF128;Physik;25823;9801;35624;5951;2965;8916;31774;12766;44540
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;1458;417;1875;728;182;910;2186;599;2785
;SF129;Politikwissenschaft/Politologie;14545;12240;26785;2153;2849;5002;16698;15089;31787
;SF263;Polizei/Verfassungsschutz;15929;9855;25784;259;151;410;16188;10006;26194
;SF206;Polnisch;9;21;30;4;14;18;13;35;48
;SF131;Portugiesisch;26;29;55;9;22;31;35;51;86
;SF132;Psychologie;24722;79770;104492;2033;7307;9340;26755;87077;113832
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2441;2417;4858;529;889;1418;2970;3306;6276
;SF256;Rechtspflege;633;2350;2983;1;2;3;634;2352;2986
;SF135;Rechtswissenschaft;44262;61119;105381;3115;6019;9134;47377;67138;114515
