Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2243;2417;4660;445;643;1088;2688;3060;5748
;SF256;Rechtspflege;627;1777;2404;-;1;1;627;1778;2405
;SF135;Rechtswissenschaft;47500;59054;106554;3666;6623;10289;51166;65677;116843
;SF310;Regenerative Energien;1839;517;2356;486;160;646;2325;677;3002
;SF136;Religionswissenschaft;644;1087;1731;117;163;280;761;1250;2011
;SF101;Restaurierungskunde;149;647;796;14;66;80;163;713;876
;SF163;Rhythmik;2;24;26;-;5;5;2;29;31
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);602;2094;2696;249;818;1067;851;2912;3763
;SF139;Russisch;244;526;770;47;244;291;291;770;1061
;SF254;Sachunterricht (einschließlich Schulgarten);90;406;496;3;17;20;93;423;516
;SF102;Schauspiel;236;246;482;47;35;82;283;281;564
;SF142;Schiffbau/Schiffstechnik;711;130;841;201;46;247;912;176;1088
;SF361;Schulpädagogik;223;449;672;35;47;82;258;496;754
;SF145;Sinologie/Koreanistik;951;1732;2683;166;577;743;1117;2309;3426
;SF146;Slawistik (Slawische Philologie);392;774;1166;101;455;556;493;1229;1722
;SF190;Sonderpädagogik;2411;12500;14911;42;273;315;2453;12773;15226
;SF290;Sonstige Fächer;1013;1171;2184;1167;1172;2339;2180;2343;4523
;SF036;Sonstige Regionalwissenschaften;140;229;369;39;103;142;179;332;511
;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
;SF207;Sorabistik;7;26;33;1;4;5;8;30;38
;SF208;Soziale Arbeit;13421;42258;55679;805;2648;3453;14226;44906;59132
;SF147;Sozialkunde;1702;1610;3312;65;119;184;1767;1729;3496
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;1581;7166;8747;44;261;305;1625;7427;9052
;SF264;Sozialversicherung;532;1338;1870;64;55;119;596;1393;1989
;SF253;Sozialwesen;5426;18127;23553;315;1007;1322;5741;19134;24875
;SF148;Sozialwissenschaften;8179;11435;19614;905;1540;2445;9084;12975;22059
;SF149;Soziologie;6507;10953;17460;654;1455;2109;7161;12408;19569
;SF150;Spanisch;1237;3617;4854;229;694;923;1466;4311;5777
;SF166;Sportmanagement/Sportökonomie;3793;1395;5188;268;89;357;4061;1484;5545
;SF098;Sportpädagogik/Sportpsychologie;5575;3901;9476;195;112;307;5770;4013;9783
;SF029;Sportwissenschaft;10866;6768;17634;664;380;1044;11530;7148;18678
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;51;6;57;7;-;7;58;6;64
;SF312;Statistik;-;-;-;-;-;-;-;-;-
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);2;10;12;2;2;4;4;12;16
;SF106;Tanzpädagogik;23;137;160;71;145;216;94;282;376
;SF144;Technische Kybernetik;356;76;432;48;10;58;404;86;490
;SF118;Technomathematik;1498;501;1999;142;78;220;1640;579;2219
;SF225;Textil- und Bekleidungstechnik/-gewerbe;394;2184;2578;214;320;534;608;2504;3112
;SF116;Textilgestaltung;356;2281;2637;68;442;510;424;2723;3147
;SF155;Theaterwissenschaft;763;2100;2863;96;311;407;859;2411;3270
;SF156;Tiermedizin/Veterinärmedizin;1085;6173;7258;185;524;709;1270;6697;7967
;SF371;Tierproduktion;78;243;321;25;18;43;103;261;364
;SF194;Tonmeister;423;54;477;49;10;59;472;64;536
;SF274;Tourismuswirtschaft;1840;7101;8941;469;969;1438;2309;8070;10379
;SF074;Transport-/Fördertechnik;367;52;419;48;6;54;415;58;473
;SF209;Tschechisch;11;13;24;5;16;21;16;29;45
;SF158;Turkologie;74;277;351;58;114;172;132;391;523
;SF458;Umweltschutz;868;1020;1888;507;349;856;1375;1369;2744
;SF457;Umwelttechnik (einschließlich Recycling);4638;2667;7305;764;648;1412;5402;3315;8717
;SF548;Ur- und Frühgeschichte;436;509;945;39;59;98;475;568;1043
;SF226;Verfahrenstechnik;5754;3341;9095;1105;897;2002;6859;4238;11097
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;3521;1087;4608;607;242;849;4128;1329;5457
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;1201;644;1845;250;155;405;1451;799;2250
;SF171;Vermessungswesen (Geodäsie);3347;1382;4729;777;425;1202;4124;1807;5931
;SF213;Versorgungstechnik;2715;465;3180;234;77;311;2949;542;3491
;SF172;Verwaltungswissenschaft/-wesen;6209;8736;14945;200;279;479;6409;9015;15424
;SF174;Volkskunde;304;880;1184;21;85;106;325;965;1290
;SF175;Volkswirtschaftslehre;12830;5696;18526;2295;2532;4827;15125;8228;23353
;SF094;Wasserbau;681;401;1082;170;135;305;851;536;1387
;SF077;Wasserwirtschaft;684;400;1084;289;196;485;973;596;1569
;SF227;Weinbau und Kellerwirtschaft;650;342;992;100;80;180;750;422;1172
;SF201;Werken (technisch)/Technologie;133;264;397;3;29;32;136;293;429
;SF176;Werkerziehung;24;67;91;-;3;3;24;70;94
;SF177;Werkstofftechnik;3630;1137;4767;1109;501;1610;4739;1638;6377
;SF130;Westslawisch (allgemein und a.n.g.);16;29;45;4;10;14;20;39;59
;SF178;Wirtschafts-/Sozialgeografie;278;295;573;16;16;32;294;311;605
;SF183;Wirtschafts-/Sozialgeschichte;149;113;262;10;45;55;159;158;317
;SF277;Wirtschaftsinformatik;43722;10316;54038;5102;2964;8066;48824;13280;62104
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;47361;12461;59822;7314;3555;10869;54675;16016;70691
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;23085;7764;30849;2704;1529;4233;25789;9293;35082
;SF276;Wirtschaftsmathematik;4240;2730;6970;614;821;1435;4854;3551;8405
;SF181;Wirtschaftspädagogik;2605;4270;6875;101;291;392;2706;4561;7267
;SF042;Wirtschaftsrecht;8906;11391;20297;657;1250;1907;9563;12641;22204
;SF184;Wirtschaftswissenschaften;44765;33506;78271;5169;6383;11552;49934;39889;89823
;SF275;Wissenschaftsgeschichte/Technikgeschichte;20;12;32;3;1;4;23;13;36
;SF185;Zahnmedizin;4325;8681;13006;1051;1194;2245;5376;9875;15251
;SF269;Zoll- und Steuerverwaltung;2629;3535;6164;4;17;21;2633;3552;6185
WS 2019/20;SF141;Abfallwirtschaft;66;30;96;4;-;4;70;30;100
;SF002;Afrikanistik;389;711;1100;130;179;309;519;890;1409
;SF138;Agrarbiologie;330;352;682;224;174;398;554;526;1080
;SF125;Agrarökonomie;829;545;1374;338;260;598;1167;805;1972
;SF003;Agrarwissenschaft/Landwirtschaft;7451;6926;14377;1145;1047;2192;8596;7973;16569
;SF001;Ägyptologie;293;397;690;64;73;137;357;470;827
;SF152;Allg. Sprachwissenschaft/Indogermanistik;1374;3838;5212;280;1013;1293;1654;4851;6505
;SF188;Allgemeine Literaturwissenschaft;774;2883;3657;145;467;612;919;3350;4269
;SF272;Alte Geschichte;154;105;259;8;22;30;162;127;289
;SF006;Amerikanistik/Amerikakunde;712;1540;2252;353;666;1019;1065;2206;3271
;SF007;Angewandte Kunst;1260;2295;3555;187;348;535;1447;2643;4090
;SF284;Angewandte Sprachwissenschaft;966;3793;4759;220;838;1058;1186;4631;5817
;SF140;Angewandte Systemwissenschaften;1708;433;2141;562;214;776;2270;647;2917
;SF008;Anglistik/Englisch;12234;29635;41869;1437;4174;5611;13671;33809;47480
;SF009;Anthropologie (Humanbiologie);129;323;452;81;155;236;210;478;688
;SF010;Arabisch/Arabistik;159;329;488;87;78;165;246;407;653
;SF257;Arbeits- und Berufsberatung;149;358;507;1;3;4;150;361;511
;SF011;Arbeitslehre/Wirtschaftslehre;745;1188;1933;33;74;107;778;1262;2040
;SF258;Arbeitsverwaltung;301;722;1023;5;5;10;306;727;1033
;SF012;Archäologie;2512;2863;5375;194;292;486;2706;3155;5861
;SF390;Archäometrie (Ingenieurarchäologie);17;7;24;1;4;5;18;11;29
;SF013;Architektur;13832;16950;30782;3110;4446;7556;16942;21396;38338
;SF037;Archiv- und Dokumentationswissenschaft;156;227;383;10;29;39;166;256;422
;SF255;Archivwesen;140;169;309;1;2;3;141;171;312
